economy_code,economy_name,armilar_category,value_lcu,currency,source_id,source_file,source_url,retrieved_at,source_hash,concept,classification,quality_flags,source_priority
MLT,Malta,CP12,795300000,Euro,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,463db11a2d07dcdf54148405aca19875b6df2a233ac2abf701c24b9ad27788d5,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MNE,Montenegro,CP01,1173300000,Euro,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,f4c9870871a5bbec3aa14b3d854d2292dd080829c7266483773231be884c1623,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MNE,Montenegro,CP02,268600000,Euro,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,e3a65cd040a2c619a72e0f6e36c2dd987a418291c86729520efe66c704188db3,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MNE,Montenegro,CP03,215800000,Euro,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,5b1b831e50683a1c376b64a014b1bb6b1d65d1ed8fb51066fdf9847d0fa24fc4,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MNE,Montenegro,CP04,563200000,Euro,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,bdc9a711839b9da0a9375d3590d1ab87d21eb5e52645c9b6647d0e49277996fb,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MNE,Montenegro,CP05,421700000,Euro,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,1d48aafef20e5cb4de1cc32b48f4939b8c8aef030046a0c3bf2f12ff9bcdd057,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MNE,Montenegro,CP06,102600000,Euro,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,bca84dba660cc75a4a9003807015cd54b2e31e59f47dcb91c3b6ea0ea01d72b2,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MNE,Montenegro,CP07,409500000,Euro,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,944b230962db233cffffcd5ba0dc1462a388fffc9954c7f540ee21ffb1273a79,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MNE,Montenegro,CP08,146500000,Euro,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,f61560d8938a645f1df825000c5c21d33ab009c040431a9662d3fc87bfe75504,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MNE,Montenegro,CP09,187600000,Euro,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,7d71585647969cfb096da5f088f4da3b8f98f29510d6bd787bdf6d2f6d465202,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MNE,Montenegro,CP10,37500000,Euro,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,9863a76b327a6105cc733111e488d6a1d6719085b8fd7b98da95f9450744b503,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MNE,Montenegro,CP11,562500000,Euro,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,5a843590f7e3874b5be983223c8bf67bc5fd9971ca67c294a4ae3a1d3701f5c5,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MNE,Montenegro,CP12,250200000,Euro,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,84d678c7d4dcbce1f3063b4b2ecb3694030a334ab0dd0f2808b0baacb09fc6ab,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MNG,Mongolia,CP01,9239938733862,Togrog,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,d4ce70fd914947a16d6697ffe519b5155f74caf176b74670aa0f8ef735e803b5,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MNG,Mongolia,CP02,1299677693014.39,Togrog,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,68578aa02c135838645a664dee3b80cc60ab5a59cc1a608eac1d52a828570a5e,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MNG,Mongolia,CP03,990030547755.385,Togrog,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,db62ae9fc6175dbdd5ec4c2a0d90fe06902c462ae5d1a2eca2b78b2f9fd137ec,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MNG,Mongolia,CP04,2851367486837.21,Togrog,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,bdfeb285c3c3724fa74bbac440e291dd00ec6e8c777bed9d11ca993d71447a20,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MNG,Mongolia,CP05,681830907544.924,Togrog,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,53af87e3152f76fecd4044ee28ac6893d9358bc1db801630d2e34cf2eb78e9a2,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MNG,Mongolia,CP06,624562490040.127,Togrog,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,a40ff715ea198a5f2455bcdfc299d10524ec21554a240921572df8a565ad2576,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MNG,Mongolia,CP07,1957005095421.04,Togrog,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,e1b374abbb5cf476aa35fddba4e60698bda50a71dd8609c7051a52fd98520107,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MNG,Mongolia,CP08,994263541018.181,Togrog,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,9242c04d59256d2afad7abc6352b2597651489f27d6332630355e4fe1277a4f1,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MNG,Mongolia,CP09,373132570554.911,Togrog,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,4a7ba749350d20f5f082ea620da4fd1fdd2ebe9b946b5a6b993be7f47fbdff3d,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MNG,Mongolia,CP10,1325145893564.55,Togrog,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,6302ff9a1199e4a0ff6cf18e632847f71826f524f130f0bbc9e38411db8ce519,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MNG,Mongolia,CP11,345022322341.999,Togrog,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,84aa9dfd2379782414bd10aaaa8346666b682173e6e33fe8dcfd338913a33727,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MNG,Mongolia,CP12,1402036537833.94,Togrog,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,f58a590fc9e2e6802aa9da9831baeaee90d42696ab314e7103960e3f349c9473,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MSR,Montserrat,CP01,19939000,EC dollar,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,ddab5f0c39eaf87da5f6f3a593f614cf6dae2c7ae4271224de50da88c9e8a7f0,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MSR,Montserrat,CP02,5554000,EC dollar,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,336d26a7091f046ae50e1a54a66cb636d8e3629a814fbfe39dc2fa9b71157dbf,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MSR,Montserrat,CP03,3488000,EC dollar,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,3ce1c12072bf55160f6ec5ee97d7c8d152b28f18456c96aace237c27e341c1f7,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MSR,Montserrat,CP04,37949000,EC dollar,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,59568cc0bbb8086a05235bb21fc12437a8af8fcc72368486c5b1c80465d90b26,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MSR,Montserrat,CP05,15587000,EC dollar,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,c07c3220ed88b6192dca8f823e3a1e9c9d7fc415e31432b7c204c7544f7d8905,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MSR,Montserrat,CP06,3620000,EC dollar,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,0f7905b33effbba8275d7cad8b08a8802a2780e741e461ef01eb84d21d5e9eae,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MSR,Montserrat,CP07,31614000,EC dollar,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,1ef1dd8260a85de03f1b8e12ca522b6b49dd211ea662a4823eaee0863ea3f526,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MSR,Montserrat,CP08,12759000,EC dollar,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,82f668ad27ef486d9a8dff9ad4d4065407a70f0413e37fe5b19082eac7743b25,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
MSR,Montserrat,CP09,3633000,EC dollar,UNDATA_SNA_TABLE32,raw/supplemental_nominal_hfce/UNDATA_SNA_TABLE32/undata_sna_table32.zip::UNData_Export.csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=group_code%3A302%3Byear%3A2021&DataMartId=SNA&Format=csv&c=2%2C3%2C4%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13,2026-07-02T14:02:20Z,d8ae038ba72f9ebf6057d22df5ce388de143772a42790d710e5ce25455341dfc,HOUSEHOLD_INDIVIDUAL_CONSUMPTION_DOMESTIC_MARKET_CURRENT_PRICES,COICOP1999_12_DIVISIONS,OFFICIAL_UNSD_COUNTRY_DATA|STRICT_HOUSEHOLD_NUMERATOR|DOMESTIC_MARKET_TABLE,20
