economy_code,category,authority,dataset,url,access_method,retrieval_status,status_code,content_type,file_signature,byte_size,reference_period,institutional_sector,transaction_code,classification,current_prices,currency,unit,npish_treatment,government_treatment,imputed_rent_treatment,candidate_class,rejection_reason,retrieved_at,sha256
CHN,CP10,National Bureau of Statistics of China,CHN_NBS_YEARBOOK_2022_HOUSEHOLD_SURVEY_NOTES,https://www.stats.gov.cn/sj/ndsj/2022/html/zbe06.pdf,OFFICIAL_WEB_SOURCE_AUDIT,ACQUIRED_NOT_MACHINE_READABLE,200,application/pdf,PDF_SIGNATURE,282490,2021,DOCUMENTATION_OR_INVENTORY_ONLY,NOT_AN_EXACT_DATASET,SURVEY_METHODOLOGY_DOCUMENTATION,NOT_APPLICABLE_OR_NOT_PROVEN,NOT_APPLICABLE,NOT_APPLICABLE,NOT_PROVEN_AT_CATEGORY_LEVEL,NOT_PROVEN_AT_CATEGORY_LEVEL,DOCUMENTATION_ONLY,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,Acquired official Chinese resources did not match the reviewed structural markers for: CHN_NBS_YEARBOOK_2022_INDEX. No source is admitted until the changed content is reviewed.,2026-06-29T13:53:28Z,45b42e98169c3367ec2a647b4603ac99865278153803c80f874617679a92d446
CHN,CP12,National Bureau of Statistics of China,CHN_NBS_YEARBOOK_2022_HOUSEHOLD_SURVEY_NOTES,https://www.stats.gov.cn/sj/ndsj/2022/html/zbe06.pdf,OFFICIAL_WEB_SOURCE_AUDIT,ACQUIRED_NOT_MACHINE_READABLE,200,application/pdf,PDF_SIGNATURE,282490,2021,DOCUMENTATION_OR_INVENTORY_ONLY,NOT_AN_EXACT_DATASET,SURVEY_METHODOLOGY_DOCUMENTATION,NOT_APPLICABLE_OR_NOT_PROVEN,NOT_APPLICABLE,NOT_APPLICABLE,NOT_PROVEN_AT_CATEGORY_LEVEL,NOT_PROVEN_AT_CATEGORY_LEVEL,DOCUMENTATION_ONLY,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,Acquired official Chinese resources did not match the reviewed structural markers for: CHN_NBS_YEARBOOK_2022_INDEX. No source is admitted until the changed content is reviewed.,2026-06-29T13:53:28Z,45b42e98169c3367ec2a647b4603ac99865278153803c80f874617679a92d446
CHN,CP04,National Bureau of Statistics of China,CHN_NBS_YEARBOOK_2022_INDEX,https://www.stats.gov.cn/sj/ndsj/2022/indexeh.htm,OFFICIAL_WEB_SOURCE_AUDIT,ACQUIRED_REVIEW_REQUIRED,200,text/html,HTML_DOCUMENT,904,2021,DOCUMENTATION_OR_INVENTORY_ONLY,NOT_AN_EXACT_DATASET,YEARBOOK_TABLE_INVENTORY,NOT_APPLICABLE_OR_NOT_PROVEN,NOT_APPLICABLE,NOT_APPLICABLE,NOT_PROVEN_AT_CATEGORY_LEVEL,NOT_PROVEN_AT_CATEGORY_LEVEL,DOCUMENTATION_ONLY,CONCEPT_AMBIGUOUS,Acquired official Chinese resources did not match the reviewed structural markers for: CHN_NBS_YEARBOOK_2022_INDEX. No source is admitted until the changed content is reviewed.,2026-06-29T13:53:09Z,23c0e9b64c38d11bf663a7da8b75f8ac102ad87eb90c788a3936f9d274258686
CHN,CP06,National Bureau of Statistics of China,CHN_NBS_YEARBOOK_2022_INDEX,https://www.stats.gov.cn/sj/ndsj/2022/indexeh.htm,OFFICIAL_WEB_SOURCE_AUDIT,ACQUIRED_REVIEW_REQUIRED,200,text/html,HTML_DOCUMENT,904,2021,DOCUMENTATION_OR_INVENTORY_ONLY,NOT_AN_EXACT_DATASET,YEARBOOK_TABLE_INVENTORY,NOT_APPLICABLE_OR_NOT_PROVEN,NOT_APPLICABLE,NOT_APPLICABLE,NOT_PROVEN_AT_CATEGORY_LEVEL,NOT_PROVEN_AT_CATEGORY_LEVEL,DOCUMENTATION_ONLY,CONCEPT_AMBIGUOUS,Acquired official Chinese resources did not match the reviewed structural markers for: CHN_NBS_YEARBOOK_2022_INDEX. No source is admitted until the changed content is reviewed.,2026-06-29T13:53:09Z,23c0e9b64c38d11bf663a7da8b75f8ac102ad87eb90c788a3936f9d274258686
CHN,CP09,National Bureau of Statistics of China,CHN_NBS_YEARBOOK_2022_INDEX,https://www.stats.gov.cn/sj/ndsj/2022/indexeh.htm,OFFICIAL_WEB_SOURCE_AUDIT,ACQUIRED_REVIEW_REQUIRED,200,text/html,HTML_DOCUMENT,904,2021,DOCUMENTATION_OR_INVENTORY_ONLY,NOT_AN_EXACT_DATASET,YEARBOOK_TABLE_INVENTORY,NOT_APPLICABLE_OR_NOT_PROVEN,NOT_APPLICABLE,NOT_APPLICABLE,NOT_PROVEN_AT_CATEGORY_LEVEL,NOT_PROVEN_AT_CATEGORY_LEVEL,DOCUMENTATION_ONLY,CONCEPT_AMBIGUOUS,Acquired official Chinese resources did not match the reviewed structural markers for: CHN_NBS_YEARBOOK_2022_INDEX. No source is admitted until the changed content is reviewed.,2026-06-29T13:53:09Z,23c0e9b64c38d11bf663a7da8b75f8ac102ad87eb90c788a3936f9d274258686
CHN,CP10,National Bureau of Statistics of China,CHN_NBS_YEARBOOK_2022_INDEX,https://www.stats.gov.cn/sj/ndsj/2022/indexeh.htm,OFFICIAL_WEB_SOURCE_AUDIT,ACQUIRED_REVIEW_REQUIRED,200,text/html,HTML_DOCUMENT,904,2021,DOCUMENTATION_OR_INVENTORY_ONLY,NOT_AN_EXACT_DATASET,YEARBOOK_TABLE_INVENTORY,NOT_APPLICABLE_OR_NOT_PROVEN,NOT_APPLICABLE,NOT_APPLICABLE,NOT_PROVEN_AT_CATEGORY_LEVEL,NOT_PROVEN_AT_CATEGORY_LEVEL,DOCUMENTATION_ONLY,CONCEPT_AMBIGUOUS,Acquired official Chinese resources did not match the reviewed structural markers for: CHN_NBS_YEARBOOK_2022_INDEX. No source is admitted until the changed content is reviewed.,2026-06-29T13:53:09Z,23c0e9b64c38d11bf663a7da8b75f8ac102ad87eb90c788a3936f9d274258686
CHN,CP12,National Bureau of Statistics of China,CHN_NBS_YEARBOOK_2022_INDEX,https://www.stats.gov.cn/sj/ndsj/2022/indexeh.htm,OFFICIAL_WEB_SOURCE_AUDIT,ACQUIRED_REVIEW_REQUIRED,200,text/html,HTML_DOCUMENT,904,2021,DOCUMENTATION_OR_INVENTORY_ONLY,NOT_AN_EXACT_DATASET,YEARBOOK_TABLE_INVENTORY,NOT_APPLICABLE_OR_NOT_PROVEN,NOT_APPLICABLE,NOT_APPLICABLE,NOT_PROVEN_AT_CATEGORY_LEVEL,NOT_PROVEN_AT_CATEGORY_LEVEL,DOCUMENTATION_ONLY,CONCEPT_AMBIGUOUS,Acquired official Chinese resources did not match the reviewed structural markers for: CHN_NBS_YEARBOOK_2022_INDEX. No source is admitted until the changed content is reviewed.,2026-06-29T13:53:09Z,23c0e9b64c38d11bf663a7da8b75f8ac102ad87eb90c788a3936f9d274258686
CHN,CP04,National Bureau of Statistics of China,CHN_NBS_YEARBOOK_2022_NATIONAL_ACCOUNTS_BRIEF,https://www.stats.gov.cn/sj/ndsj/2022/html/sme03.htm,OFFICIAL_WEB_SOURCE_AUDIT,ACQUIRED_REJECTED_WRONG_YEAR_PRODUCT_IO,200,text/html,HTML_DOCUMENT,8596,2021,MULTIPLE_FINAL_USE_SECTORS,INPUT_OUTPUT_FINAL_USE,PRODUCT_TABLES_NOT_PURPOSES,OFFICIAL_INPUT_OUTPUT_TABLE_FAMILY,CNY,YEARBOOK_TABLE_UNIT,NOT_CONFIRMED_AT_PURPOSE_LEVEL,SEPARATE_FINAL_USE_EXPECTED_NOT_PURPOSE_GATE,NOT_CONFIRMED_AT_PURPOSE_LEVEL,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,Acquired official Chinese resources did not match the reviewed structural markers for: CHN_NBS_YEARBOOK_2022_INDEX. No source is admitted until the changed content is reviewed.,2026-06-29T13:53:10Z,49b051faf47bc4c84d6592b265dd4ee6d3c0baef71528fd944f1f7d3a1558b5f
CHN,CP06,National Bureau of Statistics of China,CHN_NBS_YEARBOOK_2022_NATIONAL_ACCOUNTS_BRIEF,https://www.stats.gov.cn/sj/ndsj/2022/html/sme03.htm,OFFICIAL_WEB_SOURCE_AUDIT,ACQUIRED_REJECTED_WRONG_YEAR_PRODUCT_IO,200,text/html,HTML_DOCUMENT,8596,2021,MULTIPLE_FINAL_USE_SECTORS,INPUT_OUTPUT_FINAL_USE,PRODUCT_TABLES_NOT_PURPOSES,OFFICIAL_INPUT_OUTPUT_TABLE_FAMILY,CNY,YEARBOOK_TABLE_UNIT,NOT_CONFIRMED_AT_PURPOSE_LEVEL,SEPARATE_FINAL_USE_EXPECTED_NOT_PURPOSE_GATE,NOT_CONFIRMED_AT_PURPOSE_LEVEL,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,Acquired official Chinese resources did not match the reviewed structural markers for: CHN_NBS_YEARBOOK_2022_INDEX. No source is admitted until the changed content is reviewed.,2026-06-29T13:53:10Z,49b051faf47bc4c84d6592b265dd4ee6d3c0baef71528fd944f1f7d3a1558b5f
CHN,CP09,National Bureau of Statistics of China,CHN_NBS_YEARBOOK_2022_NATIONAL_ACCOUNTS_BRIEF,https://www.stats.gov.cn/sj/ndsj/2022/html/sme03.htm,OFFICIAL_WEB_SOURCE_AUDIT,ACQUIRED_REJECTED_WRONG_YEAR_PRODUCT_IO,200,text/html,HTML_DOCUMENT,8596,2021,MULTIPLE_FINAL_USE_SECTORS,INPUT_OUTPUT_FINAL_USE,PRODUCT_TABLES_NOT_PURPOSES,OFFICIAL_INPUT_OUTPUT_TABLE_FAMILY,CNY,YEARBOOK_TABLE_UNIT,NOT_CONFIRMED_AT_PURPOSE_LEVEL,SEPARATE_FINAL_USE_EXPECTED_NOT_PURPOSE_GATE,NOT_CONFIRMED_AT_PURPOSE_LEVEL,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,Acquired official Chinese resources did not match the reviewed structural markers for: CHN_NBS_YEARBOOK_2022_INDEX. No source is admitted until the changed content is reviewed.,2026-06-29T13:53:10Z,49b051faf47bc4c84d6592b265dd4ee6d3c0baef71528fd944f1f7d3a1558b5f
CHN,CP10,National Bureau of Statistics of China,CHN_NBS_YEARBOOK_2022_NATIONAL_ACCOUNTS_BRIEF,https://www.stats.gov.cn/sj/ndsj/2022/html/sme03.htm,OFFICIAL_WEB_SOURCE_AUDIT,ACQUIRED_REJECTED_WRONG_YEAR_PRODUCT_IO,200,text/html,HTML_DOCUMENT,8596,2021,MULTIPLE_FINAL_USE_SECTORS,INPUT_OUTPUT_FINAL_USE,PRODUCT_TABLES_NOT_PURPOSES,OFFICIAL_INPUT_OUTPUT_TABLE_FAMILY,CNY,YEARBOOK_TABLE_UNIT,NOT_CONFIRMED_AT_PURPOSE_LEVEL,SEPARATE_FINAL_USE_EXPECTED_NOT_PURPOSE_GATE,NOT_CONFIRMED_AT_PURPOSE_LEVEL,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,Acquired official Chinese resources did not match the reviewed structural markers for: CHN_NBS_YEARBOOK_2022_INDEX. No source is admitted until the changed content is reviewed.,2026-06-29T13:53:10Z,49b051faf47bc4c84d6592b265dd4ee6d3c0baef71528fd944f1f7d3a1558b5f
CHN,CP12,National Bureau of Statistics of China,CHN_NBS_YEARBOOK_2022_NATIONAL_ACCOUNTS_BRIEF,https://www.stats.gov.cn/sj/ndsj/2022/html/sme03.htm,OFFICIAL_WEB_SOURCE_AUDIT,ACQUIRED_REJECTED_WRONG_YEAR_PRODUCT_IO,200,text/html,HTML_DOCUMENT,8596,2021,MULTIPLE_FINAL_USE_SECTORS,INPUT_OUTPUT_FINAL_USE,PRODUCT_TABLES_NOT_PURPOSES,OFFICIAL_INPUT_OUTPUT_TABLE_FAMILY,CNY,YEARBOOK_TABLE_UNIT,NOT_CONFIRMED_AT_PURPOSE_LEVEL,SEPARATE_FINAL_USE_EXPECTED_NOT_PURPOSE_GATE,NOT_CONFIRMED_AT_PURPOSE_LEVEL,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,Acquired official Chinese resources did not match the reviewed structural markers for: CHN_NBS_YEARBOOK_2022_INDEX. No source is admitted until the changed content is reviewed.,2026-06-29T13:53:10Z,49b051faf47bc4c84d6592b265dd4ee6d3c0baef71528fd944f1f7d3a1558b5f
CHN,CP04,National Bureau of Statistics of China,CHN_NBS_YEARBOOK_2022_NATIONAL_ACCOUNTS_NOTES,https://www.stats.gov.cn/sj/ndsj/2022/html/zbe03.pdf,OFFICIAL_WEB_SOURCE_AUDIT,ACQUIRED_NOT_MACHINE_READABLE,200,application/pdf,PDF_SIGNATURE,423030,2021,DOCUMENTATION_OR_INVENTORY_ONLY,NOT_AN_EXACT_DATASET,METHODOLOGY_DOCUMENTATION,NOT_APPLICABLE_OR_NOT_PROVEN,NOT_APPLICABLE,NOT_APPLICABLE,NOT_PROVEN_AT_CATEGORY_LEVEL,NOT_PROVEN_AT_CATEGORY_LEVEL,DOCUMENTATION_ONLY,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,Acquired official Chinese resources did not match the reviewed structural markers for: CHN_NBS_YEARBOOK_2022_INDEX. No source is admitted until the changed content is reviewed.,2026-06-29T13:53:22Z,8efcbdcb010a534dc9591276ce7533cf527303fa284807276d458a55637559e7
CHN,CP06,National Bureau of Statistics of China,CHN_NBS_YEARBOOK_2022_NATIONAL_ACCOUNTS_NOTES,https://www.stats.gov.cn/sj/ndsj/2022/html/zbe03.pdf,OFFICIAL_WEB_SOURCE_AUDIT,ACQUIRED_NOT_MACHINE_READABLE,200,application/pdf,PDF_SIGNATURE,423030,2021,DOCUMENTATION_OR_INVENTORY_ONLY,NOT_AN_EXACT_DATASET,METHODOLOGY_DOCUMENTATION,NOT_APPLICABLE_OR_NOT_PROVEN,NOT_APPLICABLE,NOT_APPLICABLE,NOT_PROVEN_AT_CATEGORY_LEVEL,NOT_PROVEN_AT_CATEGORY_LEVEL,DOCUMENTATION_ONLY,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,Acquired official Chinese resources did not match the reviewed structural markers for: CHN_NBS_YEARBOOK_2022_INDEX. No source is admitted until the changed content is reviewed.,2026-06-29T13:53:22Z,8efcbdcb010a534dc9591276ce7533cf527303fa284807276d458a55637559e7
CHN,CP09,National Bureau of Statistics of China,CHN_NBS_YEARBOOK_2022_NATIONAL_ACCOUNTS_NOTES,https://www.stats.gov.cn/sj/ndsj/2022/html/zbe03.pdf,OFFICIAL_WEB_SOURCE_AUDIT,ACQUIRED_NOT_MACHINE_READABLE,200,application/pdf,PDF_SIGNATURE,423030,2021,DOCUMENTATION_OR_INVENTORY_ONLY,NOT_AN_EXACT_DATASET,METHODOLOGY_DOCUMENTATION,NOT_APPLICABLE_OR_NOT_PROVEN,NOT_APPLICABLE,NOT_APPLICABLE,NOT_PROVEN_AT_CATEGORY_LEVEL,NOT_PROVEN_AT_CATEGORY_LEVEL,DOCUMENTATION_ONLY,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,Acquired official Chinese resources did not match the reviewed structural markers for: CHN_NBS_YEARBOOK_2022_INDEX. No source is admitted until the changed content is reviewed.,2026-06-29T13:53:22Z,8efcbdcb010a534dc9591276ce7533cf527303fa284807276d458a55637559e7
CHN,CP10,National Bureau of Statistics of China,CHN_NBS_YEARBOOK_2022_NATIONAL_ACCOUNTS_NOTES,https://www.stats.gov.cn/sj/ndsj/2022/html/zbe03.pdf,OFFICIAL_WEB_SOURCE_AUDIT,ACQUIRED_NOT_MACHINE_READABLE,200,application/pdf,PDF_SIGNATURE,423030,2021,DOCUMENTATION_OR_INVENTORY_ONLY,NOT_AN_EXACT_DATASET,METHODOLOGY_DOCUMENTATION,NOT_APPLICABLE_OR_NOT_PROVEN,NOT_APPLICABLE,NOT_APPLICABLE,NOT_PROVEN_AT_CATEGORY_LEVEL,NOT_PROVEN_AT_CATEGORY_LEVEL,DOCUMENTATION_ONLY,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,Acquired official Chinese resources did not match the reviewed structural markers for: CHN_NBS_YEARBOOK_2022_INDEX. No source is admitted until the changed content is reviewed.,2026-06-29T13:53:22Z,8efcbdcb010a534dc9591276ce7533cf527303fa284807276d458a55637559e7
CHN,CP12,National Bureau of Statistics of China,CHN_NBS_YEARBOOK_2022_NATIONAL_ACCOUNTS_NOTES,https://www.stats.gov.cn/sj/ndsj/2022/html/zbe03.pdf,OFFICIAL_WEB_SOURCE_AUDIT,ACQUIRED_NOT_MACHINE_READABLE,200,application/pdf,PDF_SIGNATURE,423030,2021,DOCUMENTATION_OR_INVENTORY_ONLY,NOT_AN_EXACT_DATASET,METHODOLOGY_DOCUMENTATION,NOT_APPLICABLE_OR_NOT_PROVEN,NOT_APPLICABLE,NOT_APPLICABLE,NOT_PROVEN_AT_CATEGORY_LEVEL,NOT_PROVEN_AT_CATEGORY_LEVEL,DOCUMENTATION_ONLY,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,Acquired official Chinese resources did not match the reviewed structural markers for: CHN_NBS_YEARBOOK_2022_INDEX. No source is admitted until the changed content is reviewed.,2026-06-29T13:53:22Z,8efcbdcb010a534dc9591276ce7533cf527303fa284807276d458a55637559e7
IDN,CP04,Badan Pusat Statistik,IDN_BPS_OFFICIAL_SOURCE_AUDIT,https://www.bps.go.id/en/publication/2025/05/28/2a1c585ebbd574dd91afed67/gross-domestic-product-of-indonesia-by-expenditure--2020-2024.html,OFFICIAL_WEB_SOURCE_AUDIT,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,,,,2021,NOT_CONFIRMED_AS_STRICT_S14,NOT_CONFIRMED_AS_P31DC,7 groups,UNKNOWN,UNKNOWN,UNKNOWN,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,Official source identified in probe regroups COICOP and cannot be bridged exactly to twelve Armilar categories.,NOT_RETRIEVED_IN_STEP2I_AUDIT,
IDN,CP06,Badan Pusat Statistik,IDN_BPS_OFFICIAL_SOURCE_AUDIT,https://www.bps.go.id/en/publication/2025/05/28/2a1c585ebbd574dd91afed67/gross-domestic-product-of-indonesia-by-expenditure--2020-2024.html,OFFICIAL_WEB_SOURCE_AUDIT,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,,,,2021,NOT_CONFIRMED_AS_STRICT_S14,NOT_CONFIRMED_AS_P31DC,7 groups,UNKNOWN,UNKNOWN,UNKNOWN,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,Official source identified in probe regroups COICOP and cannot be bridged exactly to twelve Armilar categories.,NOT_RETRIEVED_IN_STEP2I_AUDIT,
IDN,CP09,Badan Pusat Statistik,IDN_BPS_OFFICIAL_SOURCE_AUDIT,https://www.bps.go.id/en/publication/2025/05/28/2a1c585ebbd574dd91afed67/gross-domestic-product-of-indonesia-by-expenditure--2020-2024.html,OFFICIAL_WEB_SOURCE_AUDIT,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,,,,2021,NOT_CONFIRMED_AS_STRICT_S14,NOT_CONFIRMED_AS_P31DC,7 groups,UNKNOWN,UNKNOWN,UNKNOWN,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,Official source identified in probe regroups COICOP and cannot be bridged exactly to twelve Armilar categories.,NOT_RETRIEVED_IN_STEP2I_AUDIT,
IDN,CP10,Badan Pusat Statistik,IDN_BPS_OFFICIAL_SOURCE_AUDIT,https://www.bps.go.id/en/publication/2025/05/28/2a1c585ebbd574dd91afed67/gross-domestic-product-of-indonesia-by-expenditure--2020-2024.html,OFFICIAL_WEB_SOURCE_AUDIT,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,,,,2021,NOT_CONFIRMED_AS_STRICT_S14,NOT_CONFIRMED_AS_P31DC,7 groups,UNKNOWN,UNKNOWN,UNKNOWN,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,Official source identified in probe regroups COICOP and cannot be bridged exactly to twelve Armilar categories.,NOT_RETRIEVED_IN_STEP2I_AUDIT,
IDN,CP12,Badan Pusat Statistik,IDN_BPS_OFFICIAL_SOURCE_AUDIT,https://www.bps.go.id/en/publication/2025/05/28/2a1c585ebbd574dd91afed67/gross-domestic-product-of-indonesia-by-expenditure--2020-2024.html,OFFICIAL_WEB_SOURCE_AUDIT,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,,,,2021,NOT_CONFIRMED_AS_STRICT_S14,NOT_CONFIRMED_AS_P31DC,7 groups,UNKNOWN,UNKNOWN,UNKNOWN,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,Official source identified in probe regroups COICOP and cannot be bridged exactly to twelve Armilar categories.,NOT_RETRIEVED_IN_STEP2I_AUDIT,
IDN,CP04,Badan Pusat Statistik,BPS_STATISTICS_TABLES_EXPENDITURE,https://www.bps.go.id/en/statistics-table?subject=531,OFFICIAL_WEB_SOURCE_AUDIT,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,,,,2021,NOT_CONFIRMED_AS_STRICT_S14,NOT_CONFIRMED_AS_P31DC,SOURCE_FAMILY_SEARCH,UNKNOWN,UNKNOWN,UNKNOWN,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,No alternative exact twelve-category household-purpose table was integrated.,NOT_RETRIEVED_IN_STEP2I_AUDIT,
IDN,CP06,Badan Pusat Statistik,BPS_STATISTICS_TABLES_EXPENDITURE,https://www.bps.go.id/en/statistics-table?subject=531,OFFICIAL_WEB_SOURCE_AUDIT,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,,,,2021,NOT_CONFIRMED_AS_STRICT_S14,NOT_CONFIRMED_AS_P31DC,SOURCE_FAMILY_SEARCH,UNKNOWN,UNKNOWN,UNKNOWN,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,No alternative exact twelve-category household-purpose table was integrated.,NOT_RETRIEVED_IN_STEP2I_AUDIT,
IDN,CP09,Badan Pusat Statistik,BPS_STATISTICS_TABLES_EXPENDITURE,https://www.bps.go.id/en/statistics-table?subject=531,OFFICIAL_WEB_SOURCE_AUDIT,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,,,,2021,NOT_CONFIRMED_AS_STRICT_S14,NOT_CONFIRMED_AS_P31DC,SOURCE_FAMILY_SEARCH,UNKNOWN,UNKNOWN,UNKNOWN,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,No alternative exact twelve-category household-purpose table was integrated.,NOT_RETRIEVED_IN_STEP2I_AUDIT,
IDN,CP10,Badan Pusat Statistik,BPS_STATISTICS_TABLES_EXPENDITURE,https://www.bps.go.id/en/statistics-table?subject=531,OFFICIAL_WEB_SOURCE_AUDIT,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,,,,2021,NOT_CONFIRMED_AS_STRICT_S14,NOT_CONFIRMED_AS_P31DC,SOURCE_FAMILY_SEARCH,UNKNOWN,UNKNOWN,UNKNOWN,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,No alternative exact twelve-category household-purpose table was integrated.,NOT_RETRIEVED_IN_STEP2I_AUDIT,
IDN,CP12,Badan Pusat Statistik,BPS_STATISTICS_TABLES_EXPENDITURE,https://www.bps.go.id/en/statistics-table?subject=531,OFFICIAL_WEB_SOURCE_AUDIT,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,,,,2021,NOT_CONFIRMED_AS_STRICT_S14,NOT_CONFIRMED_AS_P31DC,SOURCE_FAMILY_SEARCH,UNKNOWN,UNKNOWN,UNKNOWN,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,No alternative exact twelve-category household-purpose table was integrated.,NOT_RETRIEVED_IN_STEP2I_AUDIT,
IDN,CP04,Badan Pusat Statistik,BPS_SUPPLY_USE_OR_NATIONAL_ACCOUNTS_SEARCH,https://www.bps.go.id/en,OFFICIAL_WEB_SOURCE_AUDIT,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,,,,2021,NOT_CONFIRMED_AS_STRICT_S14,NOT_CONFIRMED_AS_P31DC,SOURCE_FAMILY_SEARCH,UNKNOWN,UNKNOWN,UNKNOWN,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,No exact COICOP-HH bridge without allocation was found in adapter inputs.,NOT_RETRIEVED_IN_STEP2I_AUDIT,
IDN,CP06,Badan Pusat Statistik,BPS_SUPPLY_USE_OR_NATIONAL_ACCOUNTS_SEARCH,https://www.bps.go.id/en,OFFICIAL_WEB_SOURCE_AUDIT,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,,,,2021,NOT_CONFIRMED_AS_STRICT_S14,NOT_CONFIRMED_AS_P31DC,SOURCE_FAMILY_SEARCH,UNKNOWN,UNKNOWN,UNKNOWN,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,No exact COICOP-HH bridge without allocation was found in adapter inputs.,NOT_RETRIEVED_IN_STEP2I_AUDIT,
IDN,CP09,Badan Pusat Statistik,BPS_SUPPLY_USE_OR_NATIONAL_ACCOUNTS_SEARCH,https://www.bps.go.id/en,OFFICIAL_WEB_SOURCE_AUDIT,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,,,,,2021,NOT_CONFIRMED_AS_STRICT_S14,NOT_CONFIRMED_AS_P31DC,SOURCE_FAMILY_SEARCH,UNKNOWN,UNKNOWN,UNKNOWN,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED_EXCLUDED,NOT_CONFIRMED,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,No exact COICOP-HH bridge without allocation was found in adapter inputs.,NOT_RETRIEVED_IN_STEP2I_AUDIT,
