economy_code,heading_code,heading_name,reason,value,measure,source_file
MDG,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,87.4599949723838,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
MDG,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,45281.1474398824,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
MDG,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,43.4849055333253,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
MDG,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,1041.30725097656,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
MDG,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,42985.1825858823,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
MDG,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,37.9824669785158,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
MDG,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,1131.71118164063,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
MDV,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,80.7734516388016,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
MDV,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,9.83762060651389,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
MDV,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,8.21066951751709,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
MDV,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,1.14384202493521,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
MDV,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.0579222162803528,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
MDV,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,19.7478981018066,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
MDV,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,0,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
MDV,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,45.4383876211049,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
MDV,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,5.06219022971797,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
MDV,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,8.97603321075439,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
MDV,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,38.1206967335596,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
MDV,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,3.71957029246475,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
MDV,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,10.248682975769,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
MEB,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,7249.78882333483,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
MEB,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,59.3528538967651,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
MEB,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,4736.93841930007,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
MEB,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,3821.67253955346,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
MEX,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,26619.085988,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
MEX,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,2677.52238945974,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
MEX,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,9.94168567657471,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
MEX,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,418.184452,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
MEX,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,32.0095426018379,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
MEX,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,13.0643682479858,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
MEX,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,-298.68273,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
MEX,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,19744.561193,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
MEX,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,2075.66980583711,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
MEX,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,9.51238059997559,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
MEX,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,18141.520644,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
MEX,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,1663.4741246061,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
MEX,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,10.9058027267456,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
MKD,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,729.444600015,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
MKD,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,41.1009646190213,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
MKD,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,17.7476272583008,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
MKD,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,25.0399362614159,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
MKD,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,1.14021590767069,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
MKD,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,21.9606971740723,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
MKD,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,9.517340296394,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
MKD,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,550.833000015,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
MKD,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,31.3234400259209,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
MKD,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,17.5853290557861,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
MKD,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,494.433200014,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
MKD,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,24.0517843542826,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
MKD,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,20.5570278167725,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
MLI,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,12738.6564975791,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
MLI,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,62.5294425522083,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
MLI,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,203.722534179688,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
MLI,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,123.881523034282,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
MLI,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.528955505408017,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
MLI,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,234.200271606445,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
MLI,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,-28.6900804768147,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
MLI,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,9644.72262953952,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
MLI,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,53.8044496381537,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
MLI,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,179.255111694336,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
MLI,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,9082.43437481143,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
MLI,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,47.0930374695547,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
MLI,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,192.861511230469,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
MLT,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,15.3274000050002,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
MLT,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,27.7460546716635,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
MLT,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,0.552417278289795,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
MLT,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.2694913616526,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
MLT,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.358980264096103,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
MLT,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.750713586807251,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
MLT,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,-0.4745126807346,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
MLT,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,8.212000004,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
MLT,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,14.2304050001047,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
MLT,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,0.577074229717255,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
MLT,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,6.3169000040001,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
MLT,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,10.3334347193193,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
MLT,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,0.61130690574646,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
MMR,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,113480.1928,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
MMR,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,276.46228791621,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
MMR,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,410.472595214844,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
MMR,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,442.542541503906,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
MMR,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,499.697723388672,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
MNE,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,4.9551000340003,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
MNE,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,15.1775194691369,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
MNE,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,0.326476275920868,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
MNE,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.2685572370763,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
MNE,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.512496158225351,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
MNE,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.524018049240112,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
MNE,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,-0.7218378450837,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
MNE,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,4.1223000320002,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
MNE,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,12.1767047678319,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
MNE,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,0.338539868593216,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
MNE,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,3.6171000310003,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
MNE,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,8.9699764200336,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
MNE,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,0.403245210647583,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
MNG,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,43555.484407,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
MNG,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,50.05314588186,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
MNG,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,870.184753417969,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
MNG,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,1431.83656737335,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
MNG,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,1.43913854412954,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
MNG,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,994.926147460938,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
MNG,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,1101.80097235241,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
MNG,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,25593.9113848047,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
MNG,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,31.0391120582276,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
MNG,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,824.569702148438,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
MNG,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,23085.5297746655,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
MNG,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,24.1016733274832,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
MNG,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,957.839294433594,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
MOZ,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,1058.44182655195,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
MOZ,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,46.205732178918,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
MOZ,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,22.907154083252,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
MOZ,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,33.8333792228699,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
MOZ,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,1.21507696458773,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
MOZ,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,27.8446388244629,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
MOZ,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,6.11343011474609,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
MOZ,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,845.553343641534,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
MOZ,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,38.449183435552,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
MOZ,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,21.9914512634277,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
MOZ,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,765.028395399347,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9100000/page_0001.json
MOZ,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,32.3846041354392,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
MOZ,9100000,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,NPISH_MIXED_CONTROL_ONLY,23.6232128143311,PPP,raw/world_bank_icp_2021/data/9100000/page_0001.json
MRT,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,332.596,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1000000/page_0001.json
MRT,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,27.6354535487186,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
MRT,1000000,1000000:GROSS DOMESTIC PRODUCT,GDP_CONTROL_ONLY,12.035120010376,PPP,raw/world_bank_icp_2021/data/1000000/page_0001.json
MRT,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.524270665622615,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1102000/page_0001.json
MRT,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,0.0381105661417007,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
MRT,1102000,"1102000:ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",CONTAINS_NARCOTICS_AND_COMPONENTS,13.7565698623657,PPP,raw/world_bank_icp_2021/data/1102000/page_0001.json
MRT,1113000,1113000:NET PURCHASES ABROAD,HFCE_ADJUSTMENT_OUTSIDE_12_CATEGORY_BASKET,0.382297748365008,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/1113000/page_0001.json
MRT,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,190.177513747317,NOMINAL_EXPENDITURE,raw/world_bank_icp_2021/data/9020000/page_0001.json
MRT,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,17.6408659215005,REAL_EXPENDITURE_PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
MRT,9020000,9020000:ACTUAL INDIVIDUAL CONSUMPTION,AIC_CONTROL_ONLY,10.7805089950562,PPP,raw/world_bank_icp_2021/data/9020000/page_0001.json
